open,month,volume,high,Ticker,close,date,low
710.0,2024-10,3733320,735.75,HINDALCO,727.55,2024-10-09,710.0
5541.05,2024-10,439340,5588.0,HEROMOTOCO,5554.6,2024-10-09,5530.0
1154.0,2024-10,9807734,1185.0,AXISBANK,1170.15,2024-10-09,1154.0
1649.5,2024-10,20562821,1656.75,HDFCBANK,1633.15,2024-10-09,1628.7
11944.0,2024-10,193883,11988.8,BAJAJ-AUTO,11818.1,2024-10-09,11802.0
799.0,2024-10,10241015,804.45,SBIN,797.1,2024-10-10,795.0
7320.0,2024-10,559427,7368.0,BAJFINANCE,7319.7,2024-10-10,7273.0
3510.0,2024-10,1488328,3531.55,TITAN,3447.25,2024-10-10,3415.1
495.35,2024-10,12799333,495.65,ITC,492.05,2024-10-10,489.45
4253.25,2024-10,2378875,4293.85,TCS,4227.4,2024-10-10,4198.6
3515.0,2024-10,2686116,3554.9,LT,3460.35,2024-10-10,3455.5
1117.8,2024-10,1176370,1129.0,TATACONSUM,1114.15,2024-10-10,1111.4
1380.03,2024-10,22358646,1386.0,RELIANCE,1371.05,2024-10-10,1369.43
1820.0,2024-10,3753869,1839.95,HCLTECH,1808.65,2024-10-10,1797.0
999.0,2024-10,1368830,1012.95,JSWSTEEL,1007.4,2024-10-10,996.75
11439.95,2024-10,180542,11459.0,ULTRACEMCO,11430.05,2024-10-10,11353.55
330.2,2024-10,20773976,338.1,POWERGRID,334.35,2024-10-10,330.1
1957.9,2024-10,4782119,1964.0,INFY,1919.0,2024-10-10,1914.1
8200.0,2024-10,606292,8270.95,TRENT,8028.85,2024-10-10,8012.0
1686.6,2024-10,5047657,1698.95,BHARTIARTL,1678.1,2024-10-10,1665.0
933.75,2024-10,13249851,943.6,TATAMOTORS,928.5,2024-10-10,912.35
535.0,2024-10,6310122,537.6,WIPRO,525.0,2024-10-10,523.45
1673.0,2024-10,1518162,1675.95,TECHM,1619.7,2024-10-10,1611.35
420.7,2024-10,15866037,429.9,NTPC,422.7,2024-10-10,420.5
2770.0,2024-10,2065078,2787.4,HINDUNILVR,2754.7,2024-10-10,2733.2
7054.95,2024-10,237853,7055.05,APOLLOHOSP,6955.05,2024-10-10,6884.05
3156.0,2024-10,2507231,3220.3,M&M,3194.3,2024-10-10,3155.0
2717.95,2024-10,387246,2739.45,GRASIM,2722.45,2024-10-10,2711.1
1246.75,2024-10,9118195,1254.7,ICICIBANK,1243.5,2024-10-10,1238.0
3140.0,2024-10,2905725,3211.0,ADANIENT,3174.2,2024-10-10,3056.1
1417.0,2024-10,1628495,1430.05,ADANIPORTS,1417.2,2024-10-10,1406.85
283.95,2024-10,19155691,289.6,BEL,286.9,2024-10-10,283.4
1874.8,2024-10,1209065,1887.85,BAJAJFINSV,1875.7,2024-10-10,1860.0
4737.8,2024-10,305739,4769.0,EICHERMOT,4697.9,2024-10-10,4690.0
488.7,2024-10,4700891,493.95,COALINDIA,488.1,2024-10-10,486.05
12798.9,2024-10,492698,12965.0,MARUTI,12944.1,2024-10-10,12711.5
1350.0,2024-10,1673393,1362.0,INDUSINDBK,1356.4,2024-10-10,1344.3
3090.05,2024-10,1161933,3095.0,ASIANPAINT,3059.1,2024-10-10,3043.0
158.3,2024-10,46507936,161.18,TATASTEEL,159.72,2024-10-10,156.6
721.0,2024-10,2249443,726.2,HDFCLIFE,723.65,2024-10-10,713.3
1339.6,2024-10,1582735,1339.6,DRREDDY,1316.62,2024-10-10,1310.74
1929.6,2024-10,2383012,1937.95,SUNPHARMA,1887.75,2024-10-10,1883.9
1809.9,2024-10,5905798,1884.0,KOTAKBANK,1876.1,2024-10-10,1805.3
3400.0,2024-10,748077,3415.95,SHRIRAMFIN,3337.65,2024-10-10,3325.9
2529.0,2024-10,1030002,2531.7,NESTLEIND,2512.45,2024-10-10,2506.0
288.7,2024-10,7237212,292.15,ONGC,288.75,2024-10-10,287.55
1693.95,2024-10,2288313,1694.0,CIPLA,1618.9,2024-10-10,1614.1
342.0,2024-10,5706365,343.3,BPCL,335.45,2024-10-10,334.55
6127.0,2024-10,287475,6159.85,BRITANNIA,6002.15,2024-10-10,5980.05
1745.15,2024-10,784503,1754.45,SBILIFE,1734.5,2024-10-10,1729.55
731.9,2024-10,3890250,738.2,HINDALCO,730.15,2024-10-10,726.3
5588.0,2024-10,579335,5594.95,HEROMOTOCO,5456.1,2024-10-10,5445.0
1177.0,2024-10,6806243,1191.0,AXISBANK,1184.25,2024-10-10,1175.05
1639.0,2024-10,10877383,1665.45,HDFCBANK,1662.4,2024-10-10,1632.5
11821.5,2024-10,251378,12030.95,BAJAJ-AUTO,11832.0,2024-10-10,11803.1
797.2,2024-10,14322720,802.7,SBIN,799.75,2024-10-11,793.0
7325.0,2024-10,361587,7330.0,BAJFINANCE,7302.0,2024-10-11,7226.05
3464.0,2024-10,858463,3491.0,TITAN,3474.4,2024-10-11,3444.3
493.0,2024-10,14394986,493.95,ITC,488.2,2024-10-11,487.4
4143.0,2024-10,5759183,4241.95,TCS,4149.2,2024-10-11,4112.45
3469.4,2024-10,1280465,3497.1,LT,3482.55,2024-10-11,3447.0
1118.0,2024-10,569469,1122.35,TATACONSUM,1113.1,2024-10-11,1101.65
1370.0,2024-10,7980122,1383.28,RELIANCE,1372.1,2024-10-11,1368.83
1804.0,2024-10,2977110,1852.8,HCLTECH,1839.65,2024-10-11,1800.65
1007.3,2024-10,1957211,1025.95,JSWSTEEL,1012.05,2024-10-11,1006.0
11390.75,2024-10,120279,11468.3,ULTRACEMCO,11421.3,2024-10-11,11360.2
334.45,2024-10,6098468,335.35,POWERGRID,330.05,2024-10-11,329.5
1918.0,2024-10,4709431,1947.0,INFY,1935.1,2024-10-11,1910.1
8069.0,2024-10,800644,8308.8,TRENT,8234.95,2024-10-11,7950.0
1678.1,2024-10,2367678,1690.25,BHARTIARTL,1687.4,2024-10-11,1658.65
932.0,2024-10,4459529,937.0,TATAMOTORS,930.7,2024-10-11,928.5
520.35,2024-10,4218491,534.4,WIPRO,528.3,2024-10-11,520.35
1603.0,2024-10,1019027,1650.0,TECHM,1647.05,2024-10-11,1603.0
423.95,2024-10,8639087,426.65,NTPC,422.5,2024-10-11,419.6
2764.8,2024-10,679307,2790.0,HINDUNILVR,2783.2,2024-10-11,2737.05
6982.0,2024-10,75315,7018.95,APOLLOHOSP,6983.4,2024-10-11,6930.1
3200.0,2024-10,1652856,3210.5,M&M,3134.35,2024-10-11,3121.0
2722.45,2024-10,209760,2731.7,GRASIM,2725.55,2024-10-11,2685.5
1237.0,2024-10,8472512,1240.8,ICICIBANK,1223.0,2024-10-11,1222.0
3174.2,2024-10,1035260,3190.0,ADANIENT,3137.2,2024-10-11,3116.0
1415.2,2024-10,1158809,1426.85,ADANIPORTS,1408.25,2024-10-11,1405.2
287.2,2024-10,9677338,288.65,BEL,285.9,2024-10-11,284.15
1875.95,2024-10,516757,1883.8,BAJAJFINSV,1876.4,2024-10-11,1855.1
4704.0,2024-10,844931,4808.15,EICHERMOT,4728.05,2024-10-11,4660.0
487.5,2024-10,4364566,493.9,COALINDIA,492.95,2024-10-11,487.45
12944.1,2024-10,274243,12980.0,MARUTI,12776.65,2024-10-11,12725.0
1360.1,2024-10,2755874,1371.3,INDUSINDBK,1347.6,2024-10-11,1339.0
3059.2,2024-10,976017,3064.0,ASIANPAINT,3037.2,2024-10-11,3026.0
159.3,2024-10,53263433,163.78,TATASTEEL,160.66,2024-10-11,159.2
721.5,2024-10,1984588,725.5,HDFCLIFE,723.85,2024-10-11,717.0
1317.0,2024-10,1130225,1324.94,DRREDDY,1319.84,2024-10-11,1309.01
1899.0,2024-10,1019117,1909.35,SUNPHARMA,1901.95,2024-10-11,1890.5
1872.2,2024-10,5211580,1893.6,KOTAKBANK,1882.4,2024-10-11,1861.15
3350.0,2024-10,359924,3357.9,SHRIRAMFIN,3341.2,2024-10-11,3308.05
2520.0,2024-10,628464,2522.0,NESTLEIND,2511.8,2024-10-11,2496.1
291.3,2024-10,7011704,293.65,ONGC,292.55,2024-10-11,289.5
1602.1,2024-10,1894245,1613.8,CIPLA,1595.75,2024-10-11,1573.75
335.45,2024-10,4046559,339.4,BPCL,337.65,2024-10-11,334.0
6030.55,2024-10,94953,6039.5,BRITANNIA,5978.5,2024-10-11,5961.1
1737.5,2024-10,805944,1746.75,SBILIFE,1735.05,2024-10-11,1718.6
736.0,2024-10,5224383,749.95,HINDALCO,747.35,2024-10-11,733.05
5460.5,2024-10,303034,5488.35,HEROMOTOCO,5476.3,2024-10-11,5440.0
1182.5,2024-10,4754158,1188.2,AXISBANK,1172.45,2024-10-11,1166.0
1664.45,2024-10,11836297,1664.45,HDFCBANK,1651.0,2024-10-11,1643.25
11890.0,2024-10,200855,11930.65,BAJAJ-AUTO,11876.95,2024-10-11,11705.6
802.0,2024-10,8967564,809.25,SBIN,805.15,2024-10-14,800.8
7292.7,2024-10,445181,7313.85,BAJFINANCE,7208.8,2024-10-14,7200.0
3474.4,2024-10,593206,3525.0,TITAN,3497.8,2024-10-14,3452.55
491.0,2024-10,6712103,499.0,ITC,496.95,2024-10-14,488.65
4140.0,2024-10,2137590,4165.4,TCS,4136.65,2024-10-14,4122.2
3510.0,2024-10,1974378,3573.85,LT,3555.05,2024-10-14,3501.3
1120.0,2024-10,513799,1138.0,TATACONSUM,1113.55,2024-10-14,1105.6
1379.45,2024-10,12221432,1380.08,RELIANCE,1372.53,2024-10-14,1368.25
1846.05,2024-10,1751092,1865.5,HCLTECH,1855.9,2024-10-14,1832.4
1017.0,2024-10,1831080,1032.0,JSWSTEEL,1012.5,2024-10-14,1009.4
11399.95,2024-10,144163,11429.95,ULTRACEMCO,11300.3,2024-10-14,11240.0
330.05,2024-10,5944216,331.5,POWERGRID,330.7,2024-10-14,327.8
1932.15,2024-10,3751378,1969.5,INFY,1958.9,2024-10-14,1931.1
8280.05,2024-10,417498,8345.0,TRENT,8191.85,2024-10-14,8163.7
1686.0,2024-10,2069815,1710.05,BHARTIARTL,1695.6,2024-10-14,1679.35
930.0,2024-10,5740649,940.0,TATAMOTORS,928.25,2024-10-14,925.35
538.7,2024-10,16568133,551.85,WIPRO,549.55,2024-10-14,536.3
1648.0,2024-10,2070051,1697.0,TECHM,1692.5,2024-10-14,1648.0
424.6,2024-10,8483177,426.0,NTPC,424.5,2024-10-14,420.0
2791.6,2024-10,874010,2804.7,HINDUNILVR,2789.1,2024-10-14,2765.0
6976.85,2024-10,168515,7101.4,APOLLOHOSP,7092.6,2024-10-14,6961.75
3151.0,2024-10,2425178,3174.0,M&M,3154.9,2024-10-14,3115.0
2737.55,2024-10,232099,2737.55,GRASIM,2726.9,2024-10-14,2702.3
1221.0,2024-10,11833929,1237.9,ICICIBANK,1231.75,2024-10-14,1217.4
3145.0,2024-10,437728,3150.1,ADANIENT,3101.1,2024-10-14,3092.85
1418.0,2024-10,762384,1426.0,ADANIPORTS,1410.3,2024-10-14,1407.15
286.1,2024-10,11386559,289.2,BEL,285.7,2024-10-14,284.65
1885.1,2024-10,809881,1885.1,BAJAJFINSV,1867.2,2024-10-14,1862.55
4749.0,2024-10,346430,4810.0,EICHERMOT,4779.8,2024-10-14,4730.65
494.95,2024-10,5369297,502.45,COALINDIA,498.3,2024-10-14,492.95
12775.0,2024-10,488067,12799.0,MARUTI,12537.85,2024-10-14,12462.3
1354.6,2024-10,1381439,1371.5,INDUSINDBK,1370.45,2024-10-14,1348.3
3037.0,2024-10,716011,3055.0,ASIANPAINT,3039.15,2024-10-14,3017.2
161.88,2024-10,35566857,163.38,TATASTEEL,158.32,2024-10-14,158.04
728.0,2024-10,3985624,741.6,HDFCLIFE,740.6,2024-10-14,726.3
1327.2,2024-10,1117595,1338.19,DRREDDY,1331.98,2024-10-14,1320.0
1903.0,2024-10,676879,1915.75,SUNPHARMA,1909.75,2024-10-14,1895.1
1885.05,2024-10,4391138,1916.0,KOTAKBANK,1910.8,2024-10-14,1882.45
3368.0,2024-10,768817,3430.0,SHRIRAMFIN,3395.3,2024-10-14,3353.75
2519.7,2024-10,670384,2519.7,NESTLEIND,2502.05,2024-10-14,2493.15
292.7,2024-10,12690951,292.9,ONGC,286.5,2024-10-14,285.15
1600.0,2024-10,2301224,1605.95,CIPLA,1598.45,2024-10-14,1571.05
340.0,2024-10,7967181,344.6,BPCL,340.75,2024-10-14,337.25
6005.1,2024-10,219597,6024.3,BRITANNIA,5978.05,2024-10-14,5900.0
1738.75,2024-10,1349793,1743.85,SBILIFE,1738.3,2024-10-14,1717.3
746.0,2024-10,2540789,755.0,HINDALCO,743.0,2024-10-14,739.45
5504.0,2024-10,407147,5575.0,HEROMOTOCO,5555.35,2024-10-14,5499.85
1171.55,2024-10,9765296,1175.0,AXISBANK,1164.35,2024-10-14,1156.6
1656.05,2024-10,9263754,1692.05,HDFCBANK,1688.1,2024-10-14,1654.0
11928.8,2024-10,177045,11990.1,BAJAJ-AUTO,11899.3,2024-10-14,11861.6
805.5,2024-10,6252104,807.5,SBIN,804.65,2024-10-15,801.6
7244.9,2024-10,1485567,7256.15,BAJFINANCE,7016.9,2024-10-15,6979.0
3523.95,2024-10,578719,3529.45,TITAN,3508.5,2024-10-15,3477.0
498.0,2024-10,8037662,499.4,ITC,498.55,2024-10-15,494.5
4131.05,2024-10,2759474,4169.95,TCS,4116.8,2024-10-15,4095.0
3570.0,2024-10,1231552,3570.0,LT,3551.9,2024-10-15,3520.15
1116.0,2024-10,768815,1119.0,TATACONSUM,1115.25,2024-10-15,1106.1
1358.53,2024-10,33762794,1371.7,RELIANCE,1344.03,2024-10-15,1340.7
1830.0,2024-10,5696544,1882.75,HCLTECH,1870.1,2024-10-15,1829.95
1012.5,2024-10,1444250,1020.6,JSWSTEEL,1000.85,2024-10-15,992.0
11400.0,2024-10,182286,11432.95,ULTRACEMCO,11416.9,2024-10-15,11290.0
333.45,2024-10,12415489,333.45,POWERGRID,329.85,2024-10-15,327.5
1960.0,2024-10,5353705,1991.45,INFY,1959.3,2024-10-15,1951.75
8224.0,2024-10,460534,8260.0,TRENT,8124.25,2024-10-15,8090.0
1708.0,2024-10,5891334,1732.75,BHARTIARTL,1717.25,2024-10-15,1699.95
932.95,2024-10,9058919,935.35,TATAMOTORS,917.3,2024-10-15,913.0
552.85,2024-10,10800626,552.85,WIPRO,532.95,2024-10-15,530.85
1700.0,2024-10,2503380,1703.45,TECHM,1675.35,2024-10-15,1663.5
426.65,2024-10,9365964,427.2,NTPC,426.6,2024-10-15,423.55
2793.1,2024-10,1082666,2799.3,HINDUNILVR,2781.45,2024-10-15,2765.25
7115.0,2024-10,322659,7150.35,APOLLOHOSP,7140.15,2024-10-15,7040.0
3177.0,2024-10,2245701,3192.95,M&M,3155.8,2024-10-15,3086.55
2725.0,2024-10,491010,2747.95,GRASIM,2735.8,2024-10-15,2700.7
1238.95,2024-10,11657338,1258.3,ICICIBANK,1255.5,2024-10-15,1235.4
3124.0,2024-10,371613,3128.0,ADANIENT,3104.7,2024-10-15,3091.5
1415.95,2024-10,1018477,1424.7,ADANIPORTS,1420.3,2024-10-15,1407.0
287.15,2024-10,14701531,289.45,BEL,288.85,2024-10-15,285.75
1873.6,2024-10,2072690,1895.75,BAJAJFINSV,1853.95,2024-10-15,1842.0
4779.75,2024-10,370224,4799.9,EICHERMOT,4722.1,2024-10-15,4695.9
498.3,2024-10,4279311,499.35,COALINDIA,494.45,2024-10-15,490.05
12709.0,2024-10,532135,12709.0,MARUTI,12446.75,2024-10-15,12355.0
1371.0,2024-10,2775029,1374.45,INDUSINDBK,1360.9,2024-10-15,1349.45
3075.0,2024-10,1242322,3096.8,ASIANPAINT,3067.1,2024-10-15,3047.65
159.5,2024-10,38964393,159.53,TATASTEEL,155.63,2024-10-15,155.05
742.8,2024-10,6665822,746.45,HDFCLIFE,714.25,2024-10-15,711.3
1336.8,2024-10,1423265,1339.98,DRREDDY,1322.33,2024-10-15,1321.04
1918.0,2024-10,1383203,1920.4,SUNPHARMA,1898.45,2024-10-15,1894.65
1912.2,2024-10,4295493,1915.35,KOTAKBANK,1895.2,2024-10-15,1887.45
3420.0,2024-10,1041971,3438.6,SHRIRAMFIN,3401.15,2024-10-15,3368.6
2502.05,2024-10,795154,2502.05,NESTLEIND,2484.25,2024-10-15,2472.0
286.4,2024-10,15087155,286.4,ONGC,283.7,2024-10-15,280.85
1601.9,2024-10,2206500,1604.95,CIPLA,1571.75,2024-10-15,1568.0
344.2,2024-10,17183945,351.5,BPCL,348.75,2024-10-15,343.9
6016.35,2024-10,426219,6082.95,BRITANNIA,6068.7,2024-10-15,5986.95
1741.95,2024-10,2159705,1754.95,SBILIFE,1723.75,2024-10-15,1718.5
746.0,2024-10,3056619,750.0,HINDALCO,726.95,2024-10-15,720.65
5565.0,2024-10,302887,5587.65,HEROMOTOCO,5505.65,2024-10-15,5464.0
1166.1,2024-10,8741516,1172.0,AXISBANK,1153.85,2024-10-15,1149.5
1694.0,2024-10,9825565,1698.0,HDFCBANK,1684.1,2024-10-15,1675.5
11950.0,2024-10,476945,11950.0,BAJAJ-AUTO,11521.5,2024-10-15,11467.0
802.8,2024-10,6494240,809.0,SBIN,805.45,2024-10-16,802.05
7010.0,2024-10,1125698,7059.35,BAJFINANCE,6956.35,2024-10-16,6920.0
3508.0,2024-10,591644,3510.0,TITAN,3471.0,2024-10-16,3440.0
496.0,2024-10,6682083,498.85,ITC,493.2,2024-10-16,492.35
4085.0,2024-10,2359151,4115.0,TCS,4094.95,2024-10-16,4067.2
3550.0,2024-10,1961835,3581.9,LT,3532.6,2024-10-16,3513.55
1115.2,2024-10,738403,1120.0,TATACONSUM,1113.95,2024-10-16,1102.1
1340.0,2024-10,20034438,1364.0,RELIANCE,1354.08,2024-10-16,1337.63
1869.0,2024-10,2144442,1885.0,HCLTECH,1865.25,2024-10-16,1854.05
995.0,2024-10,1248745,1004.8,JSWSTEEL,989.35,2024-10-16,982.05
11341.0,2024-10,276811,11412.0,ULTRACEMCO,11322.3,2024-10-16,11233.0
331.7,2024-10,22085298,332.65,POWERGRID,327.2,2024-10-16,324.95
1955.0,2024-10,3111512,1959.55,INFY,1920.1,2024-10-16,1916.35
8110.0,2024-10,900545,8133.1,TRENT,7805.8,2024-10-16,7766.5
1720.0,2024-10,3299887,1742.25,BHARTIARTL,1733.95,2024-10-16,1717.1
917.05,2024-10,10298258,923.0,TATAMOTORS,907.45,2024-10-16,900.0
533.0,2024-10,6276811,538.8,WIPRO,532.15,2024-10-16,529.0
1670.0,2024-10,1070524,1677.45,TECHM,1660.3,2024-10-16,1652.8
425.3,2024-10,6219440,429.4,NTPC,424.25,2024-10-16,421.25
2789.15,2024-10,1170797,2797.55,HINDUNILVR,2781.25,2024-10-16,2755.6
7085.1,2024-10,223419,7135.2,APOLLOHOSP,7071.3,2024-10-16,7056.0
3138.0,2024-10,1972106,3147.9,M&M,3068.0,2024-10-16,3052.15
2725.1,2024-10,756373,2784.0,GRASIM,2764.1,2024-10-16,2725.0
1248.5,2024-10,7869727,1254.95,ICICIBANK,1243.15,2024-10-16,1241.6
3098.0,2024-10,543476,3115.4,ADANIENT,3085.9,2024-10-16,3061.0
1418.0,2024-10,1450465,1418.4,ADANIPORTS,1403.8,2024-10-16,1392.0
288.15,2024-10,11835439,291.05,BEL,285.7,2024-10-16,284.75
1855.0,2024-10,850008,1871.0,BAJAJFINSV,1862.05,2024-10-16,1847.25
4724.0,2024-10,380474,4734.0,EICHERMOT,4678.25,2024-10-16,4641.0
495.0,2024-10,8000451,499.4,COALINDIA,495.75,2024-10-16,492.9
12414.05,2024-10,418138,12454.95,MARUTI,12383.9,2024-10-16,12231.0
1355.0,2024-10,2126519,1358.35,INDUSINDBK,1346.3,2024-10-16,1341.1
3088.0,2024-10,764001,3103.55,ASIANPAINT,3082.1,2024-10-16,3066.1
155.19,2024-10,28518262,156.55,TATASTEEL,155.24,2024-10-16,154.02
723.45,2024-10,5375005,732.45,HDFCLIFE,726.8,2024-10-16,714.85
1328.0,2024-10,1849620,1349.19,DRREDDY,1342.18,2024-10-16,1325.81
1908.95,2024-10,1401914,1914.7,SUNPHARMA,1898.5,2024-10-16,1887.0
1884.0,2024-10,3145556,1892.45,KOTAKBANK,1876.35,2024-10-16,1868.15
3417.0,2024-10,321470,3422.0,SHRIRAMFIN,3390.4,2024-10-16,3367.1
2490.0,2024-10,1236643,2493.05,NESTLEIND,2462.25,2024-10-16,2431.45
283.0,2024-10,18188885,287.25,ONGC,285.4,2024-10-16,280.65
1561.4,2024-10,2519123,1573.0,CIPLA,1562.2,2024-10-16,1550.4
352.0,2024-10,17073700,355.9,BPCL,350.75,2024-10-16,348.05
6065.0,2024-10,276677,6114.0,BRITANNIA,6090.1,2024-10-16,6021.15
1725.05,2024-10,891554,1749.0,SBILIFE,1733.75,2024-10-16,1724.0
728.5,2024-10,3207796,738.9,HINDALCO,733.1,2024-10-16,726.05
5505.65,2024-10,504211,5519.0,HEROMOTOCO,5398.2,2024-10-16,5387.0
1151.0,2024-10,7739854,1162.95,AXISBANK,1153.2,2024-10-16,1148.1
1680.1,2024-10,10235341,1707.95,HDFCBANK,1699.8,2024-10-16,1680.1
11537.9,2024-10,504602,11680.0,BAJAJ-AUTO,11616.95,2024-10-16,11381.15
809.5,2024-10,18580553,819.5,SBIN,811.05,2024-10-17,806.0
6980.95,2024-10,689755,6998.8,BAJFINANCE,6899.5,2024-10-17,6871.0
3487.0,2024-10,560796,3487.0,TITAN,3403.35,2024-10-17,3380.1
495.0,2024-10,7385299,495.0,ITC,488.9,2024-10-17,488.0
4112.8,2024-10,2522659,4129.95,TCS,4109.0,2024-10-17,4092.95
3549.9,2024-10,2968537,3583.0,LT,3570.3,2024-10-17,3521.8
1113.0,2024-10,975432,1117.0,TATACONSUM,1090.15,2024-10-17,1087.65
1365.7,2024-10,15543660,1368.45,RELIANCE,1356.43,2024-10-17,1352.05
1869.9,2024-10,2399099,1877.05,HCLTECH,1867.8,2024-10-17,1851.45
991.1,2024-10,1079467,995.2,JSWSTEEL,979.5,2024-10-17,969.75
11351.0,2024-10,353330,11363.95,ULTRACEMCO,11017.3,2024-10-17,10934.05
328.5,2024-10,17039729,331.9,POWERGRID,331.15,2024-10-17,324.6
1935.2,2024-10,8162822,1978.0,INFY,1968.1,2024-10-17,1930.15
7780.3,2024-10,997450,7880.05,TRENT,7719.65,2024-10-17,7620.2
1736.75,2024-10,4373392,1737.95,BHARTIARTL,1701.15,2024-10-17,1694.4
914.95,2024-10,13864583,914.95,TATAMOTORS,891.6,2024-10-17,890.05
534.95,2024-10,11877639,538.0,WIPRO,528.75,2024-10-17,525.05
1660.7,2024-10,3771316,1709.9,TECHM,1699.0,2024-10-17,1656.0
423.65,2024-10,11968387,425.6,NTPC,417.75,2024-10-17,416.6
2779.45,2024-10,1368242,2782.0,HINDUNILVR,2738.65,2024-10-17,2723.45
7089.0,2024-10,183572,7102.6,APOLLOHOSP,6989.3,2024-10-17,6960.65
3055.0,2024-10,3622197,3065.3,M&M,2964.6,2024-10-17,2952.2
2784.0,2024-10,529505,2789.8,GRASIM,2705.85,2024-10-17,2686.05
1249.45,2024-10,8459497,1256.95,ICICIBANK,1231.25,2024-10-17,1224.4
3089.95,2024-10,2655289,3100.0,ADANIENT,3013.75,2024-10-17,2993.0
1403.8,2024-10,1418861,1408.0,ADANIPORTS,1394.7,2024-10-17,1387.55
286.05,2024-10,11695551,287.9,BEL,284.55,2024-10-17,281.7
1868.0,2024-10,1115879,1869.45,BAJAJFINSV,1815.8,2024-10-17,1809.1
4645.0,2024-10,514244,4654.95,EICHERMOT,4623.85,2024-10-17,4521.0
495.75,2024-10,4334990,497.25,COALINDIA,489.9,2024-10-17,487.2
12400.0,2024-10,875937,12420.1,MARUTI,12143.75,2024-10-17,12070.0
1348.0,2024-10,1353852,1354.25,INDUSINDBK,1347.35,2024-10-17,1337.0
3082.9,2024-10,674481,3085.0,ASIANPAINT,3055.85,2024-10-17,3037.0
155.65,2024-10,28404223,156.3,TATASTEEL,152.4,2024-10-17,152.1
730.0,2024-10,4310887,731.5,HDFCLIFE,726.1,2024-10-17,715.95
1348.96,2024-10,1819115,1355.0,DRREDDY,1340.81,2024-10-17,1330.09
1923.55,2024-10,1447059,1923.65,SUNPHARMA,1889.55,2024-10-17,1879.65
1876.35,2024-10,3541432,1878.3,KOTAKBANK,1864.05,2024-10-17,1851.3
3379.0,2024-10,1647563,3385.95,SHRIRAMFIN,3258.6,2024-10-17,3245.95
2474.95,2024-10,2627754,2474.95,NESTLEIND,2378.7,2024-10-17,2365.0
285.0,2024-10,13343303,287.6,ONGC,281.6,2024-10-17,280.95
1562.2,2024-10,1498368,1578.7,CIPLA,1558.7,2024-10-17,1552.15
349.15,2024-10,11023063,350.6,BPCL,342.7,2024-10-17,341.85
6090.1,2024-10,188121,6095.9,BRITANNIA,5988.5,2024-10-17,5966.25
1734.0,2024-10,2442434,1739.0,SBILIFE,1702.0,2024-10-17,1695.75
741.1,2024-10,6213860,747.3,HINDALCO,734.8,2024-10-17,732.35
5363.05,2024-10,1947589,5363.05,HEROMOTOCO,5217.45,2024-10-17,5100.0
1151.0,2024-10,6595231,1151.35,AXISBANK,1131.85,2024-10-17,1124.0
1694.95,2024-10,7347866,1697.65,HDFCBANK,1673.15,2024-10-17,1665.2
11222.2,2024-10,3668914,11287.35,BAJAJ-AUTO,10119.45,2024-10-17,10071.0
811.1,2024-10,11704698,822.6,SBIN,820.4,2024-10-18,802.9
6893.0,2024-10,744929,6938.65,BAJFINANCE,6899.55,2024-10-18,6820.7
3395.0,2024-10,1249585,3422.35,TITAN,3381.45,2024-10-18,3296.1
488.75,2024-10,21778099,491.55,ITC,486.7,2024-10-18,478.4
4090.0,2024-10,2361000,4146.15,TCS,4123.05,2024-10-18,4080.0
3569.95,2024-10,2102609,3592.45,LT,3577.8,2024-10-18,3540.25
1090.15,2024-10,953926,1098.15,TATACONSUM,1093.25,2024-10-18,1072.05
1352.18,2024-10,12082452,1368.43,RELIANCE,1359.3,2024-10-18,1341.33
1867.0,2024-10,2366406,1873.9,HCLTECH,1857.7,2024-10-18,1843.0
978.5,2024-10,1291683,998.25,JSWSTEEL,992.6,2024-10-18,973.1
11017.3,2024-10,330703,11139.95,ULTRACEMCO,11069.3,2024-10-18,10901.0
331.5,2024-10,10569021,333.85,POWERGRID,332.05,2024-10-18,328.25
1893.8,2024-10,10526196,1936.85,INFY,1879.6,2024-10-18,1869.25
7720.0,2024-10,571161,7800.0,TRENT,7768.05,2024-10-18,7630.1
1710.0,2024-10,4154915,1716.1,BHARTIARTL,1707.85,2024-10-18,1685.2
894.3,2024-10,11527914,917.7,TATAMOTORS,910.15,2024-10-18,886.8
532.0,2024-10,37326527,558.4,WIPRO,548.65,2024-10-18,524.8
1695.0,2024-10,3119646,1702.4,TECHM,1687.9,2024-10-18,1645.6
417.7,2024-10,8828971,425.95,NTPC,424.95,2024-10-18,414.45
2738.65,2024-10,1137277,2740.0,HINDUNILVR,2717.1,2024-10-18,2693.45
6983.3,2024-10,236651,7041.65,APOLLOHOSP,6982.9,2024-10-18,6950.0
2945.35,2024-10,3407751,2988.85,M&M,2964.25,2024-10-18,2914.7
2700.0,2024-10,345996,2766.0,GRASIM,2760.95,2024-10-18,2674.65
1227.95,2024-10,11018126,1268.9,ICICIBANK,1264.5,2024-10-18,1225.25
2990.0,2024-10,796339,3031.7,ADANIENT,3002.0,2024-10-18,2968.1
1389.0,2024-10,1290065,1410.55,ADANIPORTS,1405.6,2024-10-18,1376.0
282.9,2024-10,10095514,287.8,BEL,287.15,2024-10-18,277.8
1815.0,2024-10,990257,1833.3,BAJAJFINSV,1819.9,2024-10-18,1793.0
